"unitid","institution name","year","EF2016A.Level of student","EF2016A.Grand total","EF2016A.Grand total women","EF2016A.Asian total","EF2016A.Black or African American total","EF2016A.Hispanic total","IDX_EF"
"206525","Wittenberg University","2016","Full-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","1291","725","19","98","39","-2"
"206525","Wittenberg University","2016","Full-time students, Undergraduate, Non-degree/certificate-seeking","22","17","0","0","0","-2"
"206525","Wittenberg University","2016","Full-time students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","49","23","2","8","2","-2"
"206525","Wittenberg University","2016","Full-time students, Undergraduate, Other degree/certifcate-seeking, Continuing","1242","702","17","90","37","-2"
"206525","Wittenberg University","2016","Part-time students total","122","75","2","6","1","-2"
"206525","Wittenberg University","2016","Part-time students, Undergraduate total","94","58","2","6","0","-2"
"206525","Wittenberg University","2016","Part-time students, Undergraduate, Degree/certificate-seeking total","50","30","0","5","0","-2"
"206525","Wittenberg University","2016","Part-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","50","30","0","5","0","-2"
"206525","Wittenberg University","2016","Part-time students, Undergraduate, Non-degree/certificate-seeking","44","28","2","1","0","-2"
"206525","Wittenberg University","2016","Part-time students, Graduate","28","17","0","0","1","-2"
"206525","Wittenberg University","2016","Part-time students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","4","3","0","0","0","-2"
"206525","Wittenberg University","2016","Part-time students, Undergraduate, Other degree/certifcate-seeking, Continuing","46","27","0","5","0","-2"
"206589","The College of Wooster","2016","All students total","2003","1097","97","163","101","-2"
"206589","The College of Wooster","2016","All students, Undergraduate total","2003","1097","97","163","101","-2"
"206589","The College of Wooster","2016","All students, Undergraduate, Degree/certificate-seeking total","1980","1079","95","163","99","-2"
"206589","The College of Wooster","2016","All students, Undergraduate, Degree/certificate-seeking, First-time","545","275","25","47","29","-2"
"206589","The College of Wooster","2016","All students, Undergraduate, Other degree/certificate-seeking","1435","804","70","116","70","-2"
"206589","The College of Wooster","2016","All students, Undergraduate, Non-degree/certificate-seeking","23","18","2","0","2","-2"
"206589","The College of Wooster","2016","All students, Undergraduate, Other degree/certifcate-seeking, Continuing","1435","804","70","116","70","-2"
"206589","The College of Wooster","2016","Full-time students total","1983","1082","95","162","100","-2"
"206589","The College of Wooster","2016","Full-time students, Undergraduate total","1983","1082","95","162","100","-2"
"206589","The College of Wooster","2016","Full-time students, Undergraduate, Degree/certificate-seeking total","1972","1073","94","162","99","-2"
"206589","The College of Wooster","2016","Full-time students, Undergraduate, Degree/certificate-seeking, First-time","545","275","25","47","29","-2"
"206589","The College of Wooster","2016","Full-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","1427","798","69","115","70","-2"
"206589","The College of Wooster","2016","Full-time students, Undergraduate, Non-degree/certificate-seeking","11","9","1","0","1","-2"
"206589","The College of Wooster","2016","Full-time students, Undergraduate, Other degree/certifcate-seeking, Continuing","1427","798","69","115","70","-2"
"206589","The College of Wooster","2016","Part-time students total","20","15","2","1","1","-2"
"206589","The College of Wooster","2016","Part-time students, Undergraduate total","20","15","2","1","1","-2"
"206589","The College of Wooster","2016","Part-time students, Undergraduate, Degree/certificate-seeking total","8","6","1","1","0","-2"
"206589","The College of Wooster","2016","Part-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","8","6","1","1","0","-2"
"206589","The College of Wooster","2016","Part-time students, Undergraduate, Non-degree/certificate-seeking","12","9","1","0","1","-2"
"206589","The College of Wooster","2016","Part-time students, Undergraduate, Other degree/certifcate-seeking, Continuing","8","6","1","1","0","-2"
"206613","Wright State University-Lake Campus","2016","All students total","1336","706","7","33","25","-2"
"206613","Wright State University-Lake Campus","2016","All students, Undergraduate total","1302","691","7","33","25","-2"
"206613","Wright State University-Lake Campus","2016","All students, Undergraduate, Degree/certificate-seeking total","1073","540","4","32","23","-2"
"206613","Wright State University-Lake Campus","2016","All students, Undergraduate, Degree/certificate-seeking, First-time","300","153","1","5","5","-2"
"206613","Wright State University-Lake Campus","2016","All students, Undergraduate, Other degree/certificate-seeking","773","387","3","27","18","-2"
"206613","Wright State University-Lake Campus","2016","All students, Undergraduate, Non-degree/certificate-seeking","229","151","3","1","2","-2"
"206613","Wright State University-Lake Campus","2016","All students, Graduate","34","15","0","0","0","-2"
"206613","Wright State University-Lake Campus","2016","All students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","72","29","0","6","2","-2"
"206613","Wright State University-Lake Campus","2016","All students, Undergraduate, Other degree/certifcate-seeking, Continuing","701","358","3","21","16","-2"
"206613","Wright State University-Lake Campus","2016","Full-time students total","926","479","3","29","18","-2"
"206613","Wright State University-Lake Campus","2016","Full-time students, Undergraduate total","915","473","3","29","18","-2"
"206613","Wright State University-Lake Campus","2016","Full-time students, Undergraduate, Degree/certificate-seeking total","890","454","3","29","18","-2"
"206613","Wright State University-Lake Campus","2016","Full-time students, Undergraduate, Degree/certificate-seeking, First-time","283","147","1","5","5","-2"
"206613","Wright State University-Lake Campus","2016","Full-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","607","307","2","24","13","-2"
"206613","Wright State University-Lake Campus","2016","Full-time students, Undergraduate, Non-degree/certificate-seeking","25","19","0","0","0","-2"
"206613","Wright State University-Lake Campus","2016","Full-time students, Graduate","11","6","0","0","0","-2"
"206613","Wright State University-Lake Campus","2016","Full-time students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","63","23","0","6","2","-2"
"206613","Wright State University-Lake Campus","2016","Full-time students, Undergraduate, Other degree/certifcate-seeking, Continuing","544","284","2","18","11","-2"
"206613","Wright State University-Lake Campus","2016","Part-time students total","410","227","4","4","7","-2"
"206613","Wright State University-Lake Campus","2016","Part-time students, Undergraduate total","387","218","4","4","7","-2"
"206613","Wright State University-Lake Campus","2016","Part-time students, Undergraduate, Degree/certificate-seeking total","183","86","1","3","5","-2"
"206613","Wright State University-Lake Campus","2016","Part-time students, Undergraduate, Degree/certificate-seeking, First-time","17","6","0","0","0","-2"
"206613","Wright State University-Lake Campus","2016","Part-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","166","80","1","3","5","-2"
"206613","Wright State University-Lake Campus","2016","Part-time students, Undergraduate, Non-degree/certificate-seeking","204","132","3","1","2","-2"
"206613","Wright State University-Lake Campus","2016","Part-time students, Graduate","23","9","0","0","0","-2"
"206613","Wright State University-Lake Campus","2016","Part-time students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","9","6","0","0","0","-2"
"206613","Wright State University-Lake Campus","2016","Part-time students, Undergraduate, Other degree/certifcate-seeking, Continuing","157","74","1","3","5","-2"
"207351","Oklahoma Panhandle State University","2016","All students total","1207","620","12","108","302","-2"
"207351","Oklahoma Panhandle State University","2016","All students, Undergraduate total","1207","620","12","108","302","-2"
"207351","Oklahoma Panhandle State University","2016","All students, Undergraduate, Degree/certificate-seeking total","1059","547","11","106","261","-2"
"207351","Oklahoma Panhandle State University","2016","All students, Undergraduate, Degree/certificate-seeking, First-time","233","96","1","28","74","-2"
"207351","Oklahoma Panhandle State University","2016","All students, Undergraduate, Other degree/certificate-seeking","826","451","10","78","187","-2"
"207351","Oklahoma Panhandle State University","2016","All students, Undergraduate, Non-degree/certificate-seeking","148","73","1","2","41","-2"
"207351","Oklahoma Panhandle State University","2016","All students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","7","6","0","2","2","-2"
"207351","Oklahoma Panhandle State University","2016","All students, Undergraduate, Other degree/certifcate-seeking, Continuing","819","445","10","76","185","-2"
"207351","Oklahoma Panhandle State University","2016","Full-time students total","885","411","7","99","219","-2"
"207351","Oklahoma Panhandle State University","2016","Full-time students, Undergraduate total","885","411","7","99","219","-2"
"207351","Oklahoma Panhandle State University","2016","Full-time students, Undergraduate, Degree/certificate-seeking total","885","411","7","99","219","-2"
"207351","Oklahoma Panhandle State University","2016","Full-time students, Undergraduate, Degree/certificate-seeking, First-time","223","88","1","28","67","-2"
"207351","Oklahoma Panhandle State University","2016","Full-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","662","323","6","71","152","-2"
"207351","Oklahoma Panhandle State University","2016","Full-time students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","1","0","0","1","0","-2"
"207351","Oklahoma Panhandle State University","2016","Full-time students, Undergraduate, Other degree/certifcate-seeking, Continuing","661","323","6","70","152","-2"
"207351","Oklahoma Panhandle State University","2016","Part-time students total","322","209","5","9","83","-2"
"207351","Oklahoma Panhandle State University","2016","Part-time students, Undergraduate total","322","209","5","9","83","-2"
"207351","Oklahoma Panhandle State University","2016","Part-time students, Undergraduate, Degree/certificate-seeking total","174","136","4","7","42","-2"
"207351","Oklahoma Panhandle State University","2016","Part-time students, Undergraduate, Degree/certificate-seeking, First-time","10","8","0","0","7","-2"
"207351","Oklahoma Panhandle State University","2016","Part-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","164","128","4","7","35","-2"
"207351","Oklahoma Panhandle State University","2016","Part-time students, Undergraduate, Non-degree/certificate-seeking","148","73","1","2","41","-2"
"207351","Oklahoma Panhandle State University","2016","Part-time students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","6","6","0","1","2","-2"
"207351","Oklahoma Panhandle State University","2016","Part-time students, Undergraduate, Other degree/certifcate-seeking, Continuing","158","122","4","6","33","-2"
"207403","Oklahoma Baptist University","2016","All students total","2073","1242","24","116","42","-2"
"207403","Oklahoma Baptist University","2016","All students, Undergraduate total","1960","1179","24","115","42","-2"
"207403","Oklahoma Baptist University","2016","All students, Undergraduate, Degree/certificate-seeking total","1931","1162","24","114","42","-2"
"207403","Oklahoma Baptist University","2016","All students, Undergraduate, Degree/certificate-seeking, First-time","605","358","6","39","12","-2"
"207403","Oklahoma Baptist University","2016","All students, Undergraduate, Other degree/certificate-seeking","1326","804","18","75","30","-2"
"207403","Oklahoma Baptist University","2016","All students, Undergraduate, Non-degree/certificate-seeking","29","17","0","1","0","-2"
"207403","Oklahoma Baptist University","2016","All students, Graduate","113","63","0","1","0","-2"
"207403","Oklahoma Baptist University","2016","All students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","75","37","0","6","3","-2"
"207403","Oklahoma Baptist University","2016","All students, Undergraduate, Other degree/certifcate-seeking, Continuing","1251","767","18","69","27","-2"
"207403","Oklahoma Baptist University","2016","Full-time students total","1871","1142","24","106","41","-2"
"207403","Oklahoma Baptist University","2016","Full-time students, Undergraduate total","1857","1133","24","106","41","-2"
"207403","Oklahoma Baptist University","2016","Full-time students, Undergraduate, Degree/certificate-seeking total","1852","1131","24","106","41","-2"
"207403","Oklahoma Baptist University","2016","Full-time students, Undergraduate, Degree/certificate-seeking, First-time","566","340","6","39","11","-2"
"207403","Oklahoma Baptist University","2016","Full-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","1286","791","18","67","30","-2"
"207403","Oklahoma Baptist University","2016","Full-time students, Undergraduate, Non-degree/certificate-seeking","5","2","0","0","0","-2"
"207403","Oklahoma Baptist University","2016","Full-time students, Graduate","14","9","0","0","0","-2"
"207403","Oklahoma Baptist University","2016","Full-time students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","74","36","0","5","3","-2"
"207403","Oklahoma Baptist University","2016","Full-time students, Undergraduate, Other degree/certifcate-seeking, Continuing","1212","755","18","62","27","-2"
"207403","Oklahoma Baptist University","2016","Part-time students total","202","100","0","10","1","-2"
"207403","Oklahoma Baptist University","2016","Part-time students, Undergraduate total","103","46","0","9","1","-2"
"207403","Oklahoma Baptist University","2016","Part-time students, Undergraduate, Degree/certificate-seeking total","79","31","0","8","1","-2"
"207403","Oklahoma Baptist University","2016","Part-time students, Undergraduate, Degree/certificate-seeking, First-time","39","18","0","0","1","-2"
"207403","Oklahoma Baptist University","2016","Part-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","40","13","0","8","0","-2"
"207403","Oklahoma Baptist University","2016","Part-time students, Undergraduate, Non-degree/certificate-seeking","24","15","0","1","0","-2"
"207403","Oklahoma Baptist University","2016","Part-time students, Graduate","99","54","0","1","0","-2"
"207403","Oklahoma Baptist University","2016","Part-time students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","1","1","0","1","0","-2"
"207403","Oklahoma Baptist University","2016","Part-time students, Undergraduate, Other degree/certifcate-seeking, Continuing","39","12","0","7","0","-2"
"207661","Rogers State University","2016","All students total","3903","2373","49","126","186","-2"
"207661","Rogers State University","2016","All students, Undergraduate total","3883","2364","49","126","184","-2"
"207661","Rogers State University","2016","All students, Undergraduate, Degree/certificate-seeking total","3420","2099","46","125","175","-2"
"207661","Rogers State University","2016","All students, Undergraduate, Degree/certificate-seeking, First-time","668","358","4","34","37","-2"
"207661","Rogers State University","2016","All students, Undergraduate, Other degree/certificate-seeking","2752","1741","42","91","138","-2"
"207661","Rogers State University","2016","All students, Undergraduate, Non-degree/certificate-seeking","463","265","3","1","9","-2"
"207661","Rogers State University","2016","All students, Graduate","20","9","0","0","2","-2"
"207661","Rogers State University","2016","All students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","443","270","5","33","21","-2"
"207661","Rogers State University","2016","All students, Undergraduate, Other degree/certifcate-seeking, Continuing","2309","1471","37","58","117","-2"
"207661","Rogers State University","2016","Full-time students total","2380","1416","32","99","128","-2"
"207661","Rogers State University","2016","Full-time students, Undergraduate total","2370","1413","32","99","126","-2"
"207661","Rogers State University","2016","Full-time students, Undergraduate, Degree/certificate-seeking total","2354","1403","32","99","126","-2"
"207661","Rogers State University","2016","Full-time students, Undergraduate, Degree/certificate-seeking, First-time","610","332","4","33","30","-2"
"207661","Rogers State University","2016","Full-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","1744","1071","28","66","96","-2"
"207661","Rogers State University","2016","Full-time students, Undergraduate, Non-degree/certificate-seeking","16","10","0","0","0","-2"
"207661","Rogers State University","2016","Full-time students, Graduate","10","3","0","0","2","-2"
"207661","Rogers State University","2016","Full-time students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","261","148","2","19","16","-2"
"207661","Rogers State University","2016","Full-time students, Undergraduate, Other degree/certifcate-seeking, Continuing","1483","923","26","47","80","-2"
"207661","Rogers State University","2016","Part-time students total","1523","957","17","27","58","-2"
"207661","Rogers State University","2016","Part-time students, Undergraduate total","1513","951","17","27","58","-2"
"207661","Rogers State University","2016","Part-time students, Undergraduate, Degree/certificate-seeking total","1066","696","14","26","49","-2"
"207661","Rogers State University","2016","Part-time students, Undergraduate, Degree/certificate-seeking, First-time","58","26","0","1","7","-2"
"207661","Rogers State University","2016","Part-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","1008","670","14","25","42","-2"
"207661","Rogers State University","2016","Part-time students, Undergraduate, Non-degree/certificate-seeking","447","255","3","1","9","-2"
"207661","Rogers State University","2016","Part-time students, Graduate","10","6","0","0","0","-2"
"207661","Rogers State University","2016","Part-time students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","182","122","3","14","5","-2"
"207661","Rogers State University","2016","Part-time students, Undergraduate, Other degree/certifcate-seeking, Continuing","826","548","11","11","37","-2"
"207689","St. Gregory's University","2016","All students total","702","411","7","38","75","-2"
"207689","St. Gregory's University","2016","All students, Undergraduate total","636","372","6","36","71","-2"
"207689","St. Gregory's University","2016","All students, Undergraduate, Degree/certificate-seeking total","601","352","6","34","71","-2"
"207689","St. Gregory's University","2016","All students, Undergraduate, Degree/certificate-seeking, First-time","101","55","2","5","13","-2"
"207689","St. Gregory's University","2016","All students, Undergraduate, Other degree/certificate-seeking","500","297","4","29","58","-2"
"207689","St. Gregory's University","2016","All students, Undergraduate, Non-degree/certificate-seeking","35","20","0","2","0","-2"
"207689","St. Gregory's University","2016","All students, Graduate","66","39","1","2","4","-2"
"207689","St. Gregory's University","2016","All students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","120","69","1","11","5","-2"
"207689","St. Gregory's University","2016","All students, Undergraduate, Other degree/certifcate-seeking, Continuing","380","228","3","18","53","-2"
"207689","St. Gregory's University","2016","Full-time students total","516","303","5","28","62","-2"
"207689","St. Gregory's University","2016","Full-time students, Undergraduate total","460","270","4","28","59","-2"
"207689","St. Gregory's University","2016","Full-time students, Undergraduate, Degree/certificate-seeking total","460","270","4","28","59","-2"
"207689","St. Gregory's University","2016","Full-time students, Undergraduate, Degree/certificate-seeking, First-time","97","53","2","5","13","-2"
"207689","St. Gregory's University","2016","Full-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","363","217","2","23","46","-2"
"207689","St. Gregory's University","2016","Full-time students, Graduate","56","33","1","0","3","-2"
"207689","St. Gregory's University","2016","Full-time students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","96","54","0","10","4","-2"
"207689","St. Gregory's University","2016","Full-time students, Undergraduate, Other degree/certifcate-seeking, Continuing","267","163","2","13","42","-2"
"207689","St. Gregory's University","2016","Part-time students total","186","108","2","10","13","-2"
"207689","St. Gregory's University","2016","Part-time students, Undergraduate total","176","102","2","8","12","-2"
"207689","St. Gregory's University","2016","Part-time students, Undergraduate, Degree/certificate-seeking total","141","82","2","6","12","-2"
"207689","St. Gregory's University","2016","Part-time students, Undergraduate, Degree/certificate-seeking, First-time","4","2","0","0","0","-2"
"207689","St. Gregory's University","2016","Part-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","137","80","2","6","12","-2"
"207689","St. Gregory's University","2016","Part-time students, Undergraduate, Non-degree/certificate-seeking","35","20","0","2","0","-2"
"207689","St. Gregory's University","2016","Part-time students, Graduate","10","6","0","2","1","-2"
"207689","St. Gregory's University","2016","Part-time students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","24","15","1","1","1","-2"
"207689","St. Gregory's University","2016","Part-time students, Undergraduate, Other degree/certifcate-seeking, Continuing","113","65","1","5","11","-2"
"207722","University of Science and Arts of Oklahoma","2016","All students total","813","533","6","28","75","-2"
"207722","University of Science and Arts of Oklahoma","2016","All students, Undergraduate total","813","533","6","28","75","-2"
"207722","University of Science and Arts of Oklahoma","2016","All students, Undergraduate, Degree/certificate-seeking total","806","529","6","28","75","-2"
"207722","University of Science and Arts of Oklahoma","2016","All students, Undergraduate, Degree/certificate-seeking, First-time","188","120","2","5","11","-2"
"207722","University of Science and Arts of Oklahoma","2016","All students, Undergraduate, Other degree/certificate-seeking","618","409","4","23","64","-2"
"207722","University of Science and Arts of Oklahoma","2016","All students, Undergraduate, Non-degree/certificate-seeking","7","4","0","0","0","-2"
"207722","University of Science and Arts of Oklahoma","2016","All students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","92","56","0","3","16","-2"
"207722","University of Science and Arts of Oklahoma","2016","All students, Undergraduate, Other degree/certifcate-seeking, Continuing","526","353","4","20","48","-2"
"207722","University of Science and Arts of Oklahoma","2016","Full-time students total","714","469","5","25","62","-2"
"207722","University of Science and Arts of Oklahoma","2016","Full-time students, Undergraduate total","714","469","5","25","62","-2"
"207722","University of Science and Arts of Oklahoma","2016","Full-time students, Undergraduate, Degree/certificate-seeking total","714","469","5","25","62","-2"
"207722","University of Science and Arts of Oklahoma","2016","Full-time students, Undergraduate, Degree/certificate-seeking, First-time","184","118","2","5","9","-2"
"207722","University of Science and Arts of Oklahoma","2016","Full-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","530","351","3","20","53","-2"
"207722","University of Science and Arts of Oklahoma","2016","Full-time students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","81","50","0","3","12","-2"
"207722","University of Science and Arts of Oklahoma","2016","Full-time students, Undergraduate, Other degree/certifcate-seeking, Continuing","449","301","3","17","41","-2"
"207722","University of Science and Arts of Oklahoma","2016","Part-time students total","99","64","1","3","13","-2"
"207722","University of Science and Arts of Oklahoma","2016","Part-time students, Undergraduate total","99","64","1","3","13","-2"
"207722","University of Science and Arts of Oklahoma","2016","Part-time students, Undergraduate, Degree/certificate-seeking total","92","60","1","3","13","-2"
"207722","University of Science and Arts of Oklahoma","2016","Part-time students, Undergraduate, Degree/certificate-seeking, First-time","4","2","0","0","2","-2"
"207722","University of Science and Arts of Oklahoma","2016","Part-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","88","58","1","3","11","-2"
"207722","University of Science and Arts of Oklahoma","2016","Part-time students, Undergraduate, Non-degree/certificate-seeking","7","4","0","0","0","-2"
"207722","University of Science and Arts of Oklahoma","2016","Part-time students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","11","6","0","0","4","-2"
"207722","University of Science and Arts of Oklahoma","2016","Part-time students, Undergraduate, Other degree/certifcate-seeking, Continuing","77","52","1","3","7","-2"
"207856","Southwestern Christian University","2016","All students total","764","364","8","169","68","-2"
"207856","Southwestern Christian University","2016","All students, Undergraduate total","746","353","8","164","68","-2"
"207856","Southwestern Christian University","2016","All students, Undergraduate, Degree/certificate-seeking total","742","351","8","164","68","-2"
"207856","Southwestern Christian University","2016","All students, Undergraduate, Degree/certificate-seeking, First-time","162","71","2","26","24","-2"
"207856","Southwestern Christian University","2016","All students, Undergraduate, Other degree/certificate-seeking","580","280","6","138","44","-2"
"207856","Southwestern Christian University","2016","All students, Undergraduate, Non-degree/certificate-seeking","4","2","0","0","0","-2"
"207856","Southwestern Christian University","2016","All students, Graduate","18","11","0","5","0","-2"
"207856","Southwestern Christian University","2016","All students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","85","34","1","22","6","-2"
"207856","Southwestern Christian University","2016","All students, Undergraduate, Other degree/certifcate-seeking, Continuing","495","246","5","116","38","-2"
"207856","Southwestern Christian University","2016","Full-time students total","650","304","8","120","55","-2"
"207856","Southwestern Christian University","2016","Full-time students, Undergraduate total","636","294","8","117","55","-2"
"207856","Southwestern Christian University","2016","Full-time students, Undergraduate, Degree/certificate-seeking total","636","294","8","117","55","-2"
"207856","Southwestern Christian University","2016","Full-time students, Undergraduate, Degree/certificate-seeking, First-time","159","70","2","25","24","-2"
"207856","Southwestern Christian University","2016","Full-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","477","224","6","92","31","-2"
"207856","Southwestern Christian University","2016","Full-time students, Graduate","14","10","0","3","0","-2"
"207856","Southwestern Christian University","2016","Full-time students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","72","28","1","16","5","-2"
"207856","Southwestern Christian University","2016","Full-time students, Undergraduate, Other degree/certifcate-seeking, Continuing","405","196","5","76","26","-2"
"207856","Southwestern Christian University","2016","Part-time students total","114","60","0","49","13","-2"
"207856","Southwestern Christian University","2016","Part-time students, Undergraduate total","110","59","0","47","13","-2"
"207856","Southwestern Christian University","2016","Part-time students, Undergraduate, Degree/certificate-seeking total","106","57","0","47","13","-2"
"207856","Southwestern Christian University","2016","Part-time students, Undergraduate, Degree/certificate-seeking, First-time","3","1","0","1","0","-2"
"207856","Southwestern Christian University","2016","Part-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","103","56","0","46","13","-2"
"207856","Southwestern Christian University","2016","Part-time students, Undergraduate, Non-degree/certificate-seeking","4","2","0","0","0","-2"
"207856","Southwestern Christian University","2016","Part-time students, Graduate","4","1","0","2","0","-2"
"207856","Southwestern Christian University","2016","Part-time students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","13","6","0","6","1","-2"
"207856","Southwestern Christian University","2016","Part-time students, Undergraduate, Other degree/certifcate-seeking, Continuing","90","50","0","40","12","-2"
"209056","Lewis & Clark College","2016","All students total","3419","2173","177","78","305","-2"
"209056","Lewis & Clark College","2016","All students, Undergraduate total","2134","1311","122","47","215","-2"
"209056","Lewis & Clark College","2016","All students, Undergraduate, Degree/certificate-seeking total","2033","1261","122","47","214","-2"
"209056","Lewis & Clark College","2016","All students, Undergraduate, Degree/certificate-seeking, First-time","506","312","29","9","58","-2"
"209056","Lewis & Clark College","2016","All students, Undergraduate, Other degree/certificate-seeking","1527","949","93","38","156","-2"
"209056","Lewis & Clark College","2016","All students, Undergraduate, Non-degree/certificate-seeking","101","50","0","0","1","-2"
"209056","Lewis & Clark College","2016","All students, Graduate","1285","862","55","31","90","-2"
"209056","Lewis & Clark College","2016","All students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","51","33","1","1","4","-2"
"209056","Lewis & Clark College","2016","All students, Undergraduate, Other degree/certifcate-seeking, Continuing","1476","916","92","37","152","-2"
"209056","Lewis & Clark College","2016","Full-time students total","3016","1881","166","65","288","-2"
"209056","Lewis & Clark College","2016","Full-time students, Undergraduate total","2102","1294","121","47","214","-2"
"209056","Lewis & Clark College","2016","Full-time students, Undergraduate, Degree/certificate-seeking total","2024","1256","121","47","214","-2"
"209056","Lewis & Clark College","2016","Full-time students, Undergraduate, Degree/certificate-seeking, First-time","506","312","29","9","58","-2"
"209056","Lewis & Clark College","2016","Full-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","1518","944","92","38","156","-2"
"209056","Lewis & Clark College","2016","Full-time students, Undergraduate, Non-degree/certificate-seeking","78","38","0","0","0","-2"
"209056","Lewis & Clark College","2016","Full-time students, Graduate","914","587","45","18","74","-2"
"209056","Lewis & Clark College","2016","Full-time students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","51","33","1","1","4","-2"
"209056","Lewis & Clark College","2016","Full-time students, Undergraduate, Other degree/certifcate-seeking, Continuing","1467","911","91","37","152","-2"
"209056","Lewis & Clark College","2016","Part-time students total","403","292","11","13","17","-2"
"209056","Lewis & Clark College","2016","Part-time students, Undergraduate total","32","17","1","0","1","-2"
"209056","Lewis & Clark College","2016","Part-time students, Undergraduate, Degree/certificate-seeking total","9","5","1","0","0","-2"
"209056","Lewis & Clark College","2016","Part-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","9","5","1","0","0","-2"
"209056","Lewis & Clark College","2016","Part-time students, Undergraduate, Non-degree/certificate-seeking","23","12","0","0","1","-2"
"209056","Lewis & Clark College","2016","Part-time students, Graduate","371","275","10","13","16","-2"
"209056","Lewis & Clark College","2016","Part-time students, Undergraduate, Other degree/certifcate-seeking, Continuing","9","5","1","0","0","-2"
"209065","Linfield College-McMinnville Campus","2016","All students total","1632","1012","83","31","222","-2"
"209065","Linfield College-McMinnville Campus","2016","All students, Undergraduate total","1632","1012","83","31","222","-2"
"209065","Linfield College-McMinnville Campus","2016","All students, Undergraduate, Degree/certificate-seeking total","1603","996","83","31","222","-2"
"209065","Linfield College-McMinnville Campus","2016","All students, Undergraduate, Degree/certificate-seeking, First-time","393","264","22","2","62","-2"
"209065","Linfield College-McMinnville Campus","2016","All students, Undergraduate, Other degree/certificate-seeking","1210","732","61","29","160","-2"
"209065","Linfield College-McMinnville Campus","2016","All students, Undergraduate, Non-degree/certificate-seeking","29","16","0","0","0","-2"
"209065","Linfield College-McMinnville Campus","2016","All students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","69","53","3","1","12","-2"
"209065","Linfield College-McMinnville Campus","2016","All students, Undergraduate, Other degree/certifcate-seeking, Continuing","1141","679","58","28","148","-2"
"209065","Linfield College-McMinnville Campus","2016","Full-time students total","1602","999","82","30","219","-2"
"209065","Linfield College-McMinnville Campus","2016","Full-time students, Undergraduate total","1602","999","82","30","219","-2"
"209065","Linfield College-McMinnville Campus","2016","Full-time students, Undergraduate, Degree/certificate-seeking total","1584","989","82","30","219","-2"
"209065","Linfield College-McMinnville Campus","2016","Full-time students, Undergraduate, Degree/certificate-seeking, First-time","393","264","22","2","62","-2"
"209065","Linfield College-McMinnville Campus","2016","Full-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","1191","725","60","28","157","-2"
"209065","Linfield College-McMinnville Campus","2016","Full-time students, Undergraduate, Non-degree/certificate-seeking","18","10","0","0","0","-2"
