unitid,institution name,IC2009.Religious affiliation,DRVHR2009.Average salary equated to 9-month contracts of full-time instructional staff - all ranks,"DRVGR2009.Graduation rate - Bachelor degree within 6 years, total",DRVIC2009.Percent admitted - total,DRVIC2009.Admissions yield - total,IC2009.SAT Critical Reading 25th percentile score,IC2009.SAT Critical Reading 75th percentile score,IC2009.SAT Math 25th percentile score,IC2009.SAT Math 75th percentile score,IC2009.ACT Composite 25th percentile score,IC2009.ACT Composite 75th percentile score,F0809_F2.Total expenses,F0809_F2.Instruction-Total amount,F0809_F2.Value of endowment assets at the end of the fiscal year,EF2009A.Grand total,EF2009A.Grand total women,EF2009A.Asian total - new,EF2009A.Black or African American total - new,EF2009A.Hispanic total - new,IC2010.Religious affiliation,DRVIC2010.Percent admitted - total,DRVIC2010.Admissions yield - total,DRVHR2010.Average salary equated to 9-month contracts of full-time instructional staff - all ranks,"DRVGR2010.Graduation rate - Bachelor degree within 6 years, total",IC2010.SAT Critical Reading 25th percentile score,IC2010.SAT Critical Reading 75th percentile score,IC2010.SAT Math 25th percentile score,IC2010.SAT Math 75th percentile score,IC2010.ACT Composite 25th percentile score,IC2010.ACT Composite 75th percentile score,F0910_F2.Total expenses,F0910_F2.Instruction-Total amount,F0910_F2.Value of endowment assets at the end of the fiscal year,EF2010A.Grand total,EF2010A.Grand total women,EF2010A.Asian total,EF2010A.Black or African American total,EF2010A.Hispanic total,IC2011.Religious affiliation,DRVHR2011.Average salary equated to 9-month contracts of full-time instructional staff - all ranks,DRVIC2011.Percent admitted - total,DRVIC2011.Admissions yield - total,IC2011.SAT Critical Reading 25th percentile score,IC2011.SAT Critical Reading 75th percentile score,IC2011.SAT Math 25th percentile score,IC2011.SAT Math 75th percentile score,IC2011.ACT Composite 25th percentile score,IC2011.ACT Composite 75th percentile score,"DRVGR2011.Graduation rate - bachelor's degree within 6 years, total",F1011_F2.Total expenses,F1011_F2.Instruction-Total amount,F1011_F2.Value of endowment assets at the end of the fiscal year,EF2011A.Grand total,EF2011A.Grand total women,EF2011A.Asian total,EF2011A.Black or African American total,EF2011A.Hispanic total,IC2015.Religious affiliation,DRVHR2015.Average salary equated to 9 months of full-time instructional staff - all ranks,"DRVGR2015.Graduation rate - Bachelor degree within 6 years, total",DRVADM2015.Percent admitted - total,DRVADM2015.Admissions yield - total,ADM2015.SAT Critical Reading 25th percentile score,ADM2015.SAT Critical Reading 75th percentile score,ADM2015.SAT Math 25th percentile score,ADM2015.SAT Math 75th percentile score,ADM2015.ACT Composite 25th percentile score,ADM2015.ACT Composite 75th percentile score,F1415_F2.Total expenses,F1415_F2.Instruction-Total amount,F1415_F2.Value of endowment assets at the end of the fiscal year,EF2015A.Grand total,EF2015A.Grand total women,EF2015A.Asian total,EF2015A.Black or African American total,EF2015A.Hispanic total,IC2016.Religious affiliation,DRVHR2016.Average salary equated to 9 months of full-time instructional staff - all ranks,"DRVGR2016.Graduation rate - Bachelor degree within 6 years, total",DRVADM2016.Percent admitted - total,DRVADM2016.Admissions yield - total,ADM2016.SAT Critical Reading 25th percentile score,ADM2016.SAT Critical Reading 75th percentile score,ADM2016.SAT Math 25th percentile score,ADM2016.SAT Math 75th percentile score,ADM2016.ACT Composite 25th percentile score,ADM2016.ACT Composite 75th percentile score,F1516_F2.Total expenses,F1516_F2.Instruction-Total amount,F1516_F2.Value of endowment assets at the end of the fiscal year,EF2016A.Grand total,EF2016A.Grand total women,EF2016A.Asian total,EF2016A.Black or African American total,EF2016A.Hispanic total,IC2017.Religious affiliation,DRVHR2017.Average salary equated to 9 months of full-time instructional staff - all ranks,"DRVGR2017.Graduation rate - Bachelor degree within 6 years, total",DRVADM2017.Percent admitted - total,DRVADM2017.Admissions yield - total,ADM2017.SAT Evidence-Based Reading and Writing 25th percentile score,ADM2017.SAT Evidence-Based Reading and Writing 75th percentile score,ADM2017.SAT Math 25th percentile score,ADM2017.SAT Math 75th percentile score,ADM2017.ACT Composite 25th percentile score,ADM2017.ACT Composite 75th percentile score,F1617_F2.Total expenses,F1617_F2.Instruction-Total amount,F1617_F2.Value of endowment assets at the end of the fiscal year,EF2017A.Grand total,EF2017A.Grand total women,EF2017A.Asian total,EF2017A.Black or African American total,EF2017A.Hispanic total
240392,Herzing University-Madison,Not applicable,46204,39,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,3297,2454,36,394,75,Not applicable,96,93,46306,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,4110,3204,37,506,67,Not applicable,50336,100,49,NA,NA,NA,NA,NA,NA,44,NA,NA,NA,3212,2411,40,437,98,Not applicable,55737,37,93,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,2397,1848,34,628,100,Not applicable,55965,28,84,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,1978,1554,38,531,91,Not applicable,54956,17,83,55,NA,NA,NA,NA,NA,NA,41666611,16946432,NA,1732,1366,34,470,89
240417,University of Wisconsin-Stout,Not applicable,58171,55,91,52,NA,NA,NA,NA,19,23,NA,NA,NA,7973,3851,213,60,112,Not applicable,85,53,58721,53,NA,NA,NA,NA,19,24,NA,NA,NA,8301,3983,224,67,128,Not applicable,57356,89,56,NA,NA,NA,NA,20,24,53,NA,NA,NA,8347,4031,245,79,137,Not applicable,60786,57,93,53,NA,NA,NA,NA,20,24,NA,NA,NA,8407,3852,295,131,206,Not applicable,60545,54,88,52,NA,NA,NA,NA,19,25,NA,NA,NA,8412,3816,288,158,225,Not applicable,61567,54,87,54,NA,NA,NA,NA,19,25,NA,NA,NA,8131,3563,276,148,218
240462,University of Wisconsin-Platteville,Not applicable,56947,56,96,51,NA,NA,NA,NA,20,25,NA,NA,NA,6971,2518,70,153,92,Not applicable,95,56,56491,54,NA,NA,NA,NA,20,25,NA,NA,NA,7232,2582,69,140,108,Not applicable,56152,96,54,NA,NA,NA,NA,20,25,52,NA,NA,NA,7461,2618,77,130,128,Not applicable,57789,54,94,49,NA,NA,NA,NA,21,26,NA,NA,NA,7978,2763,109,132,245,Not applicable,58741,54,80,48,NA,NA,NA,NA,21,26,NA,NA,NA,7861,2669,110,94,298,Not applicable,59607,53,80,49,NA,NA,NA,NA,21,26,NA,NA,NA,7611,2601,103,113,310
240471,University of Wisconsin-River Falls,Not applicable,61475,55,89,51,NA,NA,NA,NA,20,24,NA,NA,NA,6222,3694,134,76,80,Not applicable,86,54,62050,55,NA,NA,NA,NA,20,24,NA,NA,NA,6373,3746,146,96,77,Not applicable,62428,90,50,NA,NA,NA,NA,20,24,51,NA,NA,NA,6343,3721,171,84,105,Not applicable,65880,57,90,48,NA,NA,NA,NA,20,25,NA,NA,NA,5503,3340,145,101,137,Not applicable,66757,54,72,52,NA,NA,NA,NA,20,25,NA,NA,NA,5494,3365,127,87,158,Not applicable,67338,53,75,52,NA,NA,NA,NA,20,25,NA,NA,NA,5678,3461,150,105,199
240480,University of Wisconsin-Stevens Point,Not applicable,57424,61,80,41,NA,NA,NA,NA,21,25,NA,NA,NA,8804,4599,209,108,131,Not applicable,80,44,57239,60,NA,NA,NA,NA,21,25,NA,NA,NA,9062,4733,195,112,173,Not applicable,57003,79,45,NA,NA,NA,NA,21,26,61,NA,NA,NA,9098,4796,198,99,193,Not applicable,59922,64,90,45,NA,NA,NA,NA,20,25,NA,NA,NA,8869,4634,253,216,330,Not applicable,59529,63,81,49,NA,NA,NA,NA,20,25,NA,NA,NA,8297,4372,243,206,312,Not applicable,60670,65,84,51,NA,NA,NA,NA,20,25,NA,NA,NA,7894,4199,245,179,286
240754,University of Guam,Not applicable,65009,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3279,1981,1402,17,27,Not applicable,NA,NA,65849,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,3311,1987,1396,17,22,Not applicable,66102,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,3373,2015,1409,22,16,Not applicable,69066,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3696,2082,1669,27,24,Not applicable,69769,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3562,2032,1670,28,21,Not applicable,71369,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3581,2039,1634,25,19
241100,American University of Puerto Rico,Not applicable,25327,31,NA,NA,NA,NA,NA,NA,NA,NA,12958430,3701146,NA,1598,850,0,0,1597,Not applicable,NA,NA,25364,35,NA,NA,NA,NA,NA,NA,13847560,5142707,NA,1347,751,0,0,1347,Not applicable,25481,NA,NA,NA,NA,NA,NA,NA,NA,30,13654039,5304580,NA,1211,639,0,0,1211,Not applicable,26415,31,NA,NA,NA,NA,NA,NA,NA,NA,10108896,3663238,NA,659,296,0,0,659,Not applicable,26428,24,NA,NA,NA,NA,NA,NA,NA,NA,9363008,3255682,NA,589,264,0,0,589,Not applicable,26692,39,NA,NA,NA,NA,NA,NA,NA,NA,9925874,3161867,NA,473,217,0,0,473
241225,Universidad Central de Bayamon,Roman Catholic,27207,26,38,70,NA,NA,NA,NA,NA,NA,11785465,5760327,2045190,1783,1234,NA,NA,NA,Roman Catholic,31,45,25903,23,NA,NA,NA,NA,NA,NA,12897362,4578243,2171784,2084,1418,0,0,2084,Roman Catholic,26259,47,82,NA,NA,NA,NA,NA,NA,26,12317802,5554393,2414337,1859,1241,0,0,1859,Roman Catholic,23661,3,68,43,NA,NA,NA,NA,NA,NA,13613313,3415576,443171,1398,910,0,0,1398,Roman Catholic,24618,29,45,88,NA,NA,NA,NA,NA,NA,12657394,2229634,439784,1315,826,0,0,1311,Roman Catholic,24656,7,87,85,NA,NA,NA,NA,NA,NA,12475357,2300293,840083,1424,927,0,0,1417
241377,Caribbean University-Bayamon,Not applicable,18410,18,NA,NA,NA,NA,NA,NA,NA,NA,21646153,5482004,239153,1687,923,NA,NA,NA,Not applicable,NA,NA,16416,0,NA,NA,NA,NA,NA,NA,22817931,5379902,213602,2074,1149,0,0,2074,Not applicable,21463,NA,NA,NA,NA,NA,NA,NA,NA,22,24184693,6239931,252552,1794,975,0,0,1794,Not applicable,20367,27,NA,NA,NA,NA,NA,NA,NA,NA,21551142,5668054,3583,1601,891,0,0,1601,Not applicable,20438,26,NA,NA,NA,NA,NA,NA,NA,NA,19286602,5014747,80,1387,731,0,0,1387,Not applicable,20823,32,NA,NA,NA,NA,NA,NA,NA,NA,15658196,4300762,3912,1184,645,0,0,1184
241395,Pontifical Catholic University of Puerto Rico-Arecibo,Roman Catholic,32604,11,66,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,470,282,0,0,470,Roman Catholic,23,100,34283,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,275,0,0,474,Roman Catholic,35029,37,69,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,600,369,0,1,557,Roman Catholic,28548,26,40,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,667,405,0,1,627,Roman Catholic,32546,35,97,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,647,396,0,0,614,Roman Catholic,33003,33,95,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,587,356,0,0,566
241739,Universidad Metropolitana,Not applicable,35595,14,53,47,350,478,363,476,NA,NA,59839491,30559850,13323709,10316,6853,NA,NA,NA,Not applicable,52,51,36223,15,NA,NA,NA,NA,NA,NA,65314090,28767181,12559747,10523,6862,0,0,10523,Not applicable,40542,47,52,NA,NA,NA,NA,NA,NA,18,70755833,32724828,16376273,11278,7259,0,0,11278,Not applicable,35973,26,NA,NA,NA,NA,NA,NA,NA,NA,93708557,42156129,22092650,11589,7427,0,0,11589,Not applicable,37054,30,NA,NA,NA,NA,NA,NA,NA,NA,92836281,40945145,20795526,11231,7252,0,0,11231,Not applicable,37407,31,NA,NA,NA,NA,NA,NA,NA,NA,85893430,40464140,22071032,10617,6752,0,0,10617
242617,Inter American University of Puerto Rico-San German,Not applicable,35709,26,84,74,NA,NA,NA,NA,NA,NA,28309605,17917691,0,4825,2550,0,0,4825,Not applicable,90,57,43283,30,NA,NA,NA,NA,NA,NA,NA,17880372,0,4602,2415,0,0,4538,Not applicable,45871,86,80,NA,NA,NA,NA,NA,NA,34,NA,17481366,NA,4804,2550,0,1,4753,Not applicable,43515,34,63,94,NA,NA,NA,NA,NA,NA,NA,17171628,NA,4289,2251,1,8,4266,Not applicable,43854,34,69,94,NA,NA,NA,NA,NA,NA,NA,16463094,NA,4031,2119,0,10,3999,Not applicable,45590,41,69,94,NA,NA,NA,NA,NA,NA,NA,16314951,NA,4115,2189,0,10,4082
242626,Inter American University of Puerto Rico-Aguadilla,Not applicable,34670,20,81,61,NA,NA,NA,NA,NA,NA,15835196,9192229,0,4237,2308,0,0,4237,Not applicable,69,53,41380,23,NA,NA,NA,NA,NA,NA,NA,9570766,0,4423,2364,0,1,4370,Not applicable,42723,66,83,NA,NA,NA,NA,NA,NA,24,NA,9975313,NA,4751,2561,2,0,4690,Not applicable,39753,24,53,98,NA,NA,NA,NA,NA,NA,NA,11387029,NA,4292,2330,2,2,4276,Not applicable,39418,30,47,98,NA,NA,NA,NA,NA,NA,NA,11381051,NA,3964,2191,2,2,3952,Not applicable,38275,24,57,97,NA,NA,NA,NA,NA,NA,NA,11434278,NA,3973,2240,1,1,3960
242635,Inter American University of Puerto Rico-Arecibo,Not applicable,34370,19,34,96,NA,NA,NA,NA,NA,NA,17349995,11230778,0,4549,2756,0,0,4549,Not applicable,53,67,41844,26,NA,NA,NA,NA,NA,NA,NA,11393459,0,4913,2963,1,1,4504,Not applicable,43252,47,98,NA,NA,NA,NA,NA,NA,22,NA,11787106,NA,5066,3089,1,1,4876,Not applicable,41328,28,56,99,NA,NA,NA,NA,NA,NA,NA,12414318,NA,4072,2434,1,1,4047,Not applicable,40747,34,46,98,NA,NA,NA,NA,NA,NA,NA,12121058,NA,3876,2366,1,2,3855,Not applicable,41684,43,58,98,NA,NA,NA,NA,NA,NA,NA,11925302,NA,3902,2388,1,2,3877
242662,Inter American University of Puerto Rico-Ponce,Not applicable,34416,18,58,55,NA,NA,NA,NA,NA,NA,20783743,12285616,0,5713,3381,0,0,5713,Not applicable,52,62,40297,25,NA,NA,NA,NA,NA,NA,NA,12923185,0,6089,3705,1,0,5766,Not applicable,42313,46,86,NA,NA,NA,NA,NA,NA,24,NA,13541981,NA,6044,3657,2,0,5948,Not applicable,39888,25,53,96,NA,NA,NA,NA,NA,NA,NA,14542496,NA,5084,3028,2,2,5058,Not applicable,40216,30,58,94,NA,NA,NA,NA,NA,NA,NA,14686163,NA,4871,2896,2,1,4854,Not applicable,39224,35,59,78,NA,NA,NA,NA,NA,NA,NA,13614180,NA,4786,2911,2,0,4763
243081,Ponce Health Sciences University,Not applicable,38004,NA,NA,NA,NA,NA,NA,NA,NA,NA,22684014,6868326,NA,NA,NA,NA,NA,NA,Not applicable,NA,NA,44212,NA,NA,NA,NA,NA,NA,NA,22494733,6091371,NA,NA,NA,NA,NA,NA,Not applicable,44801,NA,NA,NA,NA,NA,NA,NA,NA,NA,26574615,7173373,NA,NA,NA,NA,NA,NA,Not applicable,58284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not applicable,58001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not applicable,54097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,8,0,0,12
243197,University of Puerto Rico-Mayaguez,Not applicable,72250,44,77,96,528,633,551,698,NA,NA,NA,NA,NA,12758,6239,0,0,12758,Not applicable,71,89,71899,42,533,639,557,688,NA,NA,NA,NA,NA,12165,5901,0,0,12165,Not applicable,71875,66,94,538,645,555,692,NA,NA,42,NA,NA,NA,11534,5540,0,0,11534,Not applicable,71361,36,77,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,11771,5426,0,0,10982,Not applicable,76078,45,74,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,12281,5656,0,0,11589,Not applicable,75802,47,74,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,12486,5785,0,0,11713
243346,Universidad Del Este,Not applicable,34379,16,45,63,350,478,353,471,NA,NA,51590866,25330969,8878005,12062,7791,NA,NA,NA,Not applicable,47,66,34392,14,NA,NA,NA,NA,NA,NA,59307398,26891598,16009130,12630,8133,0,0,12630,Not applicable,37806,46,70,NA,NA,NA,NA,NA,NA,12,64393692,30282807,15691201,12666,7994,0,0,12666,Not applicable,34146,25,NA,NA,NA,NA,NA,NA,NA,NA,78362756,32779926,21111540,11825,7049,0,0,11825,Not applicable,36341,28,NA,NA,NA,NA,NA,NA,NA,NA,78075730,33930238,19992023,11000,6610,0,0,11000,Not applicable,36651,27,NA,NA,NA,NA,NA,NA,NA,NA,74182236,33101939,21513560,10140,6130,0,0,10140
243443,Universidad del Sagrado Corazon,Roman Catholic,35920,40,37,42,NA,NA,NA,NA,NA,NA,38585184,13362589,14483114,4589,2811,0,0,4589,Roman Catholic,38,66,35976,40,NA,NA,NA,NA,NA,NA,39253544,14571511,15543586,5083,3113,0,0,5083,Roman Catholic,37188,37,60,NA,NA,NA,NA,NA,NA,31,40152677,14974838,18586636,5521,3362,0,0,5521,Roman Catholic,33921,32,22,41,NA,NA,NA,NA,NA,NA,46464349,15729010,23196010,4525,2775,0,0,4525,Roman Catholic,33947,35,53,42,NA,NA,NA,NA,NA,NA,45107013,14938161,19466222,4302,2640,0,0,4302,Roman Catholic,35317,36,41,37,NA,NA,NA,NA,NA,NA,36915057,14397831,22039559,4376,2677,0,0,4376
243665,University of the Virgin Islands,Not applicable,63318,25,68,63,350,448,310,420,14,17,NA,NA,NA,2431,1782,NA,NA,NA,Not applicable,69,56,63031,33,353,460,320,440,15,19,NA,NA,NA,2520,1822,2,1880,161,Not applicable,63494,95,60,340,460,310,430,13,21,31,NA,NA,NA,2399,1709,8,1768,152,Not applicable,57006,24,95,38,350,468,330,440,16,21,NA,NA,NA,2138,1413,17,1512,156,Not applicable,60794,23,92,21,370,470,320,443,15,21,NA,NA,NA,2112,1423,10,1475,192,Not applicable,60712,24,98,35,420,545,380,490,15,18,NA,NA,NA,1898,1249,12,1310,174
245838,Antioch University-Los Angeles,Not applicable,56472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149,104,NA,NA,NA,Not applicable,NA,NA,55025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,178,123,7,32,16,Not applicable,58544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,187,135,6,29,21,Not applicable,60273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,454,301,17,48,137,Not applicable,56634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,198,128,7,26,46,Not applicable,55187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,255,145,12,52,73
245865,Antioch University-New England,Not applicable,48032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not applicable,NA,NA,46721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not applicable,48211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not applicable,60597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not applicable,47212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not applicable,45697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
245883,Antioch University-Seattle,Not applicable,47276,NA,82,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,245,174,NA,NA,NA,Not applicable,83,100,50549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,261,185,6,27,7,Not applicable,61218,69,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,244,173,0,14,13,Not applicable,61146,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,76,5,10,7,Not applicable,47241,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,76,4,5,9,Not applicable,48448,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,67,4,7,5
245892,Antioch University-Midwest,Not applicable,50408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176,136,NA,NA,NA,Not applicable,NA,NA,51211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159,117,0,26,1,Not applicable,52497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142,96,3,25,3,Not applicable,43101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,38,0,7,1,Not applicable,43981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,28,0,6,3,Not applicable,47238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,30,0,5,3
245953,Mid-America Christian University,Church of God,50014,17,NA,NA,NA,NA,NA,NA,NA,NA,12130566,2694504,2487338,1013,541,NA,NA,NA,Church of God,NA,NA,51631,11,NA,NA,NA,NA,NA,NA,15014447,2800361,2548129,1244,695,11,283,66,Church of God,50177,NA,NA,NA,NA,NA,NA,NA,NA,23,19474188,3587915,2598781,1769,1026,11,424,85,Church of God,42165,44,NA,NA,NA,NA,NA,NA,NA,NA,28573334,6077205,2589197,2069,1268,13,532,156,Church of God,44488,43,NA,NA,NA,NA,NA,NA,NA,NA,28035928,5823296,2625212,1898,1128,9,468,134,Church of God,41216,37,NA,NA,NA,NA,NA,NA,NA,NA,28477413,5549228,2673638,1626,984,10,315,161
251312,South University-Columbia,Not applicable,50433,0,59,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016,821,NA,NA,NA,Not applicable,81,87,56934,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1175,948,8,914,33,Not applicable,56965,39,83,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,1089,883,8,726,46,Not applicable,67086,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,929,722,11,592,42,Not applicable,67811,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,885,692,11,577,35,Not applicable,68167,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,806,634,13,531,26
260901,Kaplan University-Davenport Campus,Not applicable,42336,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66324,49510,230,133,85,Not applicable,NA,NA,41529,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,67988,50305,167,1298,99,Not applicable,48246,NA,NA,NA,NA,NA,NA,NA,NA,31,NA,NA,NA,46892,35254,310,5906,1824,Not applicable,41355,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35205,25818,533,10279,3571,Not applicable,41897,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28995,20572,426,8715,3240,Not applicable,42218,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25488,18153,349,7472,3038
262086,Brandman University,Christian Church (Disciples of Christ),68166,NA,NA,NA,NA,NA,NA,NA,NA,NA,59929545,24711961,NA,2591,1789,NA,NA,NA,Christian Church (Disciples of Christ),NA,NA,77956,NA,NA,NA,NA,NA,NA,NA,66892329,25794285,NA,3151,2089,129,338,835,Christian Church (Disciples of Christ),77284,NA,NA,NA,NA,NA,NA,NA,NA,NA,74763092,27875817,NA,3445,2141,136,343,920,Not applicable,74664,NA,75,55,NA,NA,NA,NA,NA,NA,91935493,31023004,NA,3826,2371,130,388,1113,Not applicable,77081,NA,81,77,NA,NA,NA,NA,NA,NA,93607961,28530265,3161863,3586,2177,133,361,870,Not applicable,80250,NA,68,61,NA,NA,NA,NA,NA,NA,92095368,28415929,5000,3677,2249,141,381,591
363907,Caribbean University-Ponce,Not applicable,18490,45,NA,NA,NA,NA,NA,NA,NA,NA,2957260,748941,25661,1142,554,NA,NA,NA,Not applicable,NA,NA,16230,33,NA,NA,NA,NA,NA,NA,3117347,734993,29182,1354,654,0,0,1354,Not applicable,22080,NA,NA,NA,NA,NA,NA,NA,NA,26,3304071,852489,34503,1309,681,0,0,1309,Not applicable,21339,21,NA,NA,NA,NA,NA,NA,NA,NA,2944280,774360,490,915,436,0,0,915,Not applicable,22262,33,NA,NA,NA,NA,NA,NA,NA,NA,2634902,685105,11,795,368,0,0,795,Not applicable,21753,25,NA,NA,NA,NA,NA,NA,NA,NA,2139196,587563,534,655,277,0,0,655
366711,California State University-San Marcos,Not applicable,78770,47,73,22,430,530,440,550,18,23,NA,NA,NA,8749,5329,NA,NA,NA,Not applicable,71,23,78460,44,430,530,430,540,18,23,NA,NA,NA,8851,5382,885,245,2532,Not applicable,75910,41,31,430,530,440,550,17,22,49,NA,NA,NA,9486,5720,909,260,2880,Not applicable,77211,51,54,30,420,520,430,530,18,23,NA,NA,NA,12184,7386,1246,407,5132,Not applicable,82593,52,52,27,430,520,430,540,18,23,NA,NA,NA,12567,7633,1264,416,5269,Not applicable,84906,53,57,27,480,570,470,560,18,23,NA,NA,NA,14615,9150,1464,436,6212
366748,Argosy University-Hawaii,Not applicable,58275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,37,NA,NA,NA,Not applicable,NA,NA,62078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102,60,33,12,8,Not applicable,58931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145,111,4,57,18,Not applicable,56430,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,517,308,42,47,32,Not applicable,56877,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,466,277,43,32,29,Not applicable,57078,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,389,248,45,27,23
367884,Hodges University,Not applicable,46660,31,78,90,NA,NA,NA,NA,NA,NA,24256829,9019937,2981297,2038,1410,NA,NA,NA,Not applicable,78,95,46759,0,480,550,480,600,19,25,25760367,9920168,3761572,2325,1564,25,408,735,Not applicable,49701,61,87,NA,NA,NA,NA,NA,NA,13,29496180,11878919,4747827,2172,1449,19,346,727,Not applicable,48078,23,94,91,NA,NA,NA,NA,NA,NA,27542533,11219678,2745821,1487,917,35,192,526,Not applicable,47763,21,60,81,NA,NA,NA,NA,NA,NA,25961124,9790771,2818695,1421,832,27,180,524,Not applicable,50889,13,58,70,NA,NA,NA,NA,NA,NA,24348603,9480972,2820919,1078,616,32,147,373
377555,University of Washington-Bothell Campus,Not applicable,85606,NA,76,43,460,560,490,590,20,24,NA,NA,NA,2407,1307,572,89,146,Not applicable,77,33,85286,NA,430,560,480,600,18,24,NA,NA,NA,2747,1447,716,122,169,Not applicable,83750,74,34,440,570,470,580,19,25,NA,NA,NA,NA,3243,1682,841,168,239,Not applicable,90054,70,79,31,450,570,470,590,19,25,NA,NA,NA,4696,2357,1213,276,435,Not applicable,90673,67,80,33,440,570,470,600,20,25,NA,NA,NA,5112,2514,1390,325,476,Not applicable,96234,64,80,32,510,610,520,620,19,26,NA,NA,NA,5365,2616,1442,346,515
377564,University of Washington-Tacoma Campus,Not applicable,82626,NA,92,47,420,560,430,560,16,26,NA,NA,NA,2528,1451,413,197,171,Not applicable,82,37,80148,NA,430,550,460,570,18,24,NA,NA,NA,2756,1556,441,247,209,Not applicable,77059,77,37,440,560,460,580,18,23,NA,NA,NA,NA,3110,1750,498,265,218,Not applicable,82278,63,83,35,410,550,440,550,16,22,NA,NA,NA,3921,2038,714,281,458,Not applicable,86409,60,84,34,430,550,430,550,17,23,NA,NA,NA,4285,2233,830,310,581,Not applicable,87893,58,84,35,490,600,490,590,18,24,NA,NA,NA,4436,2301,848,376,660
